정답여부,문제번호,문제이름
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,16205,변수명
true,16212,정열적인 정렬
true,16283,Farm
true,16397,탈출
true,16430,제리와 톰
true,16433,주디와 당근농장
true,16437,양 구출 작전
true,16507,어두운 건 무서워
true,16561,3의 배수
true,16562,친구비
true,16943,숫자 재배치
true,16948,데스 나이트
true,16953,A → B
true,16956,늑대와 양
true,17122,체스
true,17141,연구소 2
true,17173,배수들의 합
true,17202,핸드폰 번호 궁합
true,17256,달달함이 넘쳐흘러
true,17263,Sort 마스터 배지훈
true,17269,이름궁합 테스트
true,17283,I am Groot
true,17362,수학은 체육과목 입니다 2
true,17389,보너스 점수
true,17404,RGB거리 2
true,17413,단어 뒤집기 2
true,17450,과자 사기
true,17614,369
true,17618,신기한 수
true,17826,나의 학점은?
true,18352,특정 거리의 도시 찾기
true,19602,Dog Treats
false,16139,인간-컴퓨터 상호작용
