정답여부,문제번호,문제이름
true,6497,전력난
true,6566,애너그램 그룹
true,6568,귀도 반 로썸은 크리스마스날 심심하다고 파이썬을 만들었다
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,6987,월드컵
true,7432,디스크 트리
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7785,회사에 있는 사람
true,7812,중앙 트리
true,8911,거북이
true,8983,사냥꾼
true,9012,괄호
true,9077,지뢰제거
true,9202,Boggle
true,9204,체스
true,9205,맥주 마시면서 걸어가기
true,9250,문자열 집합 판별
true,9322,철벽 보안 알고리즘
true,9324,진짜 메시지
true,9328,열쇠
true,9376,탈옥
true,9466,텀 프로젝트
true,9519,졸려
true,9663,N-Queen
true,9935,문자열 폭발
true,9938,방 청소
true,10026,적록색약
true,10157,자리배정
true,10216,Count Circle Groups
true,10250,ACM 호텔
true,10282,해킹
true,10409,서버
true,10527,Judging Troubles
true,10798,세로읽기
true,10799,쇠막대기
true,10801,카드게임
true,10814,나이순 정렬
true,10815,숫자 카드
true,10828,스택
true,10868,최솟값
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10994,별 찍기 - 19
true,10995,별 찍기 - 20
true,10996,별 찍기 - 21
true,11003,최솟값 찾기
true,11004,K번째 수
true,11053,가장 긴 증가하는 부분 수열
true,11266,단절점
true,11400,단절선
true,11403,경로 찾기
true,11404,플로이드
true,11438,LCA 2
true,11505,구간 곱 구하기
true,11508,2+1 세일
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,12096,
true,12100,2048 (Easy)
true,12738,가장 긴 증가하는 부분 수열 3
true,12757,전설의 JBNU
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,13140,Hello World!
true,13325,이진 트리
true,13344,Chess Tournament
true,13414,수강신청
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13505,두 수 XOR
true,13866,팀 나누기
true,13913,숨바꼭질 4
true,14391,종이 조각
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14645,와이버스 부릉부릉
true,14647,준오는 조류혐오야!!
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15586,MooTube (Gold)
true,15591,MooTube (Silver)
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15664,N과 M (10)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15829,Hashing
true,15961,회전 초밥
true,16165,걸그룹 마스터 준석이
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16469,소년 점프
true,16562,친구비
true,16637,괄호 추가하기
true,16768,Mooyo Mooyo
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16920,확장 게임
true,16924,십자가 찾기
true,16926,배열 돌리기 1
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16930,달리기
true,16931,겉넓이 구하기
true,16932,모양 만들기
true,16935,배열 돌리기 3
true,16936,나3곱2
true,16938,캠프 준비
true,16942,문자열 접기
true,16945,매직 스퀘어로 변경하기
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16956,늑대와 양
true,16957,체스판 위의 공
true,16958,텔레포트
true,16959,체스판 여행 1
true,16960,스위치와 램프
true,16967,배열 복원하기
true,16971,배열 B의 값
true,16973,직사각형 탈출
true,16974,레벨 햄버거
true,16975,수열과 쿼리 21
true,16985,Maaaaaaaaaze
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17086,아기 상어 2
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17212,달나라 토끼를 위한 구매대금 지불 도우미
true,17244,아맞다우산
true,17256,달달함이 넘쳐흘러
true,17281,⚾
true,17294,귀여운 수~ε٩(๑> ₃ <)۶з
true,17298,오큰수
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17500,국경
true,17780,새로운 게임
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17836,공주님을 구해라!
true,17842,버스 노선
true,17932,Haiku
true,18223,민준이와 마산 그리고 건우
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
false,1394,암호
false,1786,찾기
false,2136,개미
false,2525,오븐 시계
false,2589,보물섬
false,2819,상근이의 로봇
false,2820,자동차 공장
false,2957,이진 탐색 트리
false,3079,입국심사
false,5419,북서풍
false,8972,미친 아두이노
false,11239,FindWords
false,11657,타임머신
false,15802,타노스
false,16206,롤케이크
false,17366,%
false,17779,게리맨더링 2
false,18235,지금 만나러 갑니다
false,19235,모노미노도미노
