정답여부,문제번호,문제이름
true,18247,겨울왕국 티켓 예매
true,18248,제야의 종
true,18249,욱제가 풀어야 하는 문제
true,18258,큐 2
true,19532,수학은 비대면강의입니다
false,1086,박성원
false,1164,가리기
false,1557,제곱 ㄴㄴ
false,1865,웜홀
false,2038,골롱 수열
false,2213,트리의 독립집합
false,2904,수학은 너무 쉬워
false,3197,백조의 호수
false,3344,N-Queen
false,9426,중앙값 측정
false,9987,포켓몬 마스터
false,15806,영우의 기숙사 청소
false,17397,FLEX
false,18250,철도 여행
