정답여부,문제번호,문제이름
true,14494,다이나믹이 뭐예요?
true,14495,피보나치 비스무리한 수열
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14569,시간표 짜기
true,14582,오늘도 졌다
true,14649,문홍안
true,14650,걷다보니 신천역 삼 (Small)
true,14696,딱지놀이
true,14697,방 배정하기
true,14709,여우 사인
true,14716,현수막
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,15489,파스칼 삼각형
true,15683,감시
true,15685,드래곤 커브
true,15686,치킨 배달
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15894,수학은 체육과목 입니다
true,15903,카드 합체 놀이
true,15953,상금 헌터
true,15962,새로운 시작
true,15963,CASIO
true,15964,이상한 기호
true,15965,K번째 소수
true,15966,군계일학
true,15970,화살표 그리기
true,15971,두 로봇
true,16234,인구 이동
true,16918,봄버맨
true,16920,확장 게임
true,16923,다음 다양한 단어
true,16924,십자가 찾기
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17206,준석이의 수학 숙제
false,1107,리모컨
false,1213,팰린드롬 만들기
false,1254,팰린드롬 만들기
false,1261,알고스팟
false,1406,에디터
false,1564,팩토리얼5
false,1671,상어의 저녁식사
false,1726,로봇
false,1867,돌멩이 제거
false,2108,통계학
false,2293,동전 1
false,2407,조합
false,2562,최댓값
false,3033,가장 긴 문자열
false,3079,입국심사
false,5373,큐빙
false,5719,거의 최단 경로
false,10158,개미
false,11657,타임머신
false,11658,구간 합 구하기 3
false,12094,2048 (Hard)
false,13537,수열과 쿼리 1
false,14570,나무 위의 구슬
false,14612,김식당
false,14718,용감한 용사 진수
false,15973,두 박스
