정답여부,문제번호,문제이름
true,11921,0.1
true,11929,발렌타인 데이
true,11931,수 정렬하기 4
true,11942,고려대는 사랑입니다
true,11947,이런 반전이
true,11949,번호표 교환
true,11966,2의 제곱인가?
true,11970,Fence Painting
true,12018,Yonsei TOTO
true,12100,2048 (Easy)
true,12756,고급 레스토랑
true,12779,상품 is 뭔들
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12789,도키도키 간식드리미
true,12791,Starman
true,12813,이진수 연산
true,12851,숨바꼭질 2
true,12852,1로 만들기 2
true,13136,Do Not Touch Anything
true,13163,닉네임에 갓 붙이기
true,13241,최소공배수
true,13277,큰 수 곱셈
true,13300,방 배정
true,13301,타일 장식물
true,13302,리조트
true,13335,트럭
true,13413,오셀로 재배치
true,13414,수강신청
true,13416,주식 투자
true,13417,카드 문자열
true,13420,사칙연산
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13698,Hawk eyes
true,13699,점화식
true,13904,과제
true,14406,좌중을 사로잡는 건배사
true,14430,자원 캐기
true,14487,욱제는 효도쟁이야!!
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14581,팬들에게 둘러싸인 홍준
false,1014,컨닝
false,1058,친구
false,1092,배
false,1168,요세푸스 문제 2
false,1485,정사각형
false,1494,절댓값 수열
false,1514,자물쇠
false,1648,격자판 채우기
false,1806,부분합
false,2110,공유기 설치
false,2206,벽 부수고 이동하기
false,2309,일곱 난쟁이
false,2455,지능형 기차
false,2553,마지막 팩토리얼 수
false,2589,보물섬
false,2609,최대공약수와 최소공배수
false,2637,장난감조립
false,2667,단지번호붙이기
false,3075,Astromeeting
false,3095,플러스의 개수
false,5073,삼각형과 세 변
false,5639,이진 검색 트리
false,7578,공장
false,9376,탈옥
false,9613,GCD 합
false,10946,랜덤 게임~~~~
false,10947,로또
false,11657,타임머신
false,14503,로봇 청소기
