정답여부,문제번호,문제이름
true,15988,"1, 2, 3 더하기 3"
true,16174,점프왕 쩰리 (Large)
true,16194,카드 구매하기 2
true,16234,인구 이동
true,16472,고냥이
true,16562,친구비
true,16918,봄버맨
true,16933,벽 부수고 이동하기 3
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16953,A → B
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17182,우주 탐사선
true,17216,가장 큰 감소 부분 수열
true,17219,비밀번호 찾기
true,17298,오큰수
true,17362,수학은 체육과목 입니다 2
true,17391,무한부스터
true,17394,핑거 스냅
true,17404,RGB거리 2
true,17413,단어 뒤집기 2
true,17626,Four Squares
true,17836,공주님을 구해라!
true,17952,과제는 끝나지 않아!
true,18111,마인크래프트
true,18119,단어 암기
true,18247,겨울왕국 티켓 예매
true,18258,큐 2
true,18352,특정 거리의 도시 찾기
true,18404,현명한 나이트
true,18405,경쟁적 전염
true,18870,좌표 압축
false,1011,Fly me to the Alpha Centauri
false,1022,소용돌이 예쁘게 출력하기
false,1059,수2
false,1068,트리
false,1072,게임
false,1102,발전소
false,1168,요세푸스 문제 2
false,1195,킥다운
false,1241,머리 톡톡
false,1271,엄청난 부자2
false,1337,올바른 배열
false,1341,사이좋은 형제
false,1377,버블 소트
false,1406,에디터
false,1517,버블 소트
false,1700,멀티탭 스케줄링
false,2338,긴자리 계산
false,2355,시그마
false,2407,조합
false,2638,치즈
false,2644,촌수계산
false,2749,피보나치 수 3
false,3059,등장하지 않는 문자의 합
false,4673,셀프 넘버
false,6588,골드바흐의 추측
false,9657,돌 게임 3
false,10827,a^b
false,10885,수열의 장인
false,10999,구간 합 구하기 2
false,11051,이항 계수 2
false,11438,LCA 2
false,11444,피보나치 수 6
false,12850,본대 산책2
false,13199,치킨 먹고 싶다
false,14284,간선 이어가기 2
false,15658,연산자 끼워넣기 (2)
false,17467,N! mod P (2)
