정답여부,문제번호,문제이름
true,16952,체스판 여행 2
true,16954,움직이는 미로 탈출
true,16957,체스판 위의 공
true,16958,텔레포트
true,16959,체스판 여행 1
true,16967,배열 복원하기
true,16973,직사각형 탈출
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17073,나무 위의 빗물
true,17081,RPG Extreme
true,17085,십자가 2개 놓기
true,17086,아기 상어 2
true,17090,미로 탈출하기
true,17130,토끼가 정보섬에 올라온 이유
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17182,우주 탐사선
true,17244,아맞다우산
true,17245,서버실
true,17247,택시 거리
true,17267,상남자
true,17281,⚾
true,17370,육각형 우리 속의 개미
true,17396,백도어
true,17406,배열 돌리기 4
true,17413,단어 뒤집기 2
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17485,진우의 달 여행 (Large)
true,17492,바둑알 점프
true,17500,국경
true,17779,게리맨더링 2
true,17780,새로운 게임
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17828,문자열 화폐
true,17836,공주님을 구해라!
true,17837,새로운 게임 2
true,18223,민준이와 마산 그리고 건우
true,18224,미로에 갇힌 건우
true,18247,겨울왕국 티켓 예매
true,18404,현명한 나이트
true,18428,감시 피하기
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
false,1473,미로 탈출
false,1865,웜홀
false,2412,암벽 등반
false,2652,블록맞추기
false,2819,상근이의 로봇
false,2820,자동차 공장
false,3025,돌 던지기
false,3860,할로윈 묘지
false,5373,큐빙
false,5529,저택
false,6143,문자열 생성 2
false,8894,Pattern Lock
false,9323,무임승차
false,11657,타임머신
false,17215,볼링 점수 계산
false,17470,배열 돌리기 5
false,18248,제야의 종
