정답여부,문제번호,문제이름
true,14891,톱니바퀴
true,14935,FA
true,14938,서강그라운드
true,14943,벼룩 시장
true,15552,빠른 A+B
true,15667,2018 연세대학교 프로그래밍 경진대회
true,15685,드래곤 커브
true,15686,치킨 배달
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16508,전공책
true,16562,친구비
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17300,패턴
false,1658,돼지 잡기
false,1780,종이의 개수
false,1904,01타일
false,2011,암호코드
false,2266,금고 테스트
false,2401,최대 문자열 붙여넣기
false,2514,자동분무기
false,2800,괄호 제거
false,3080,아름다운 이름
false,3955,캔디 분배
false,5373,큐빙
false,6086,최대 유량
false,7806,GCD!
false,10757,큰 수 A+B
false,10805,L 모양의 종이 자르기
false,11000,강의실 배정
false,11571,분수를 소수로
false,11657,타임머신
false,12094,2048 (Hard)
false,12100,2048 (Easy)
false,13505,두 수 XOR
false,15501,부당한 퍼즐
false,15643,Yee
false,15668,방 번호
